ticker,distance_pct,ma_rising,sector,market_cap,trailing_pe,ev_to_fcf,relative_volume,wyckoff_active
POR,4.355513710390408,True,Utilities,5939191296,22.345133,-27.22370950912964,0.9330499723843142,False
NGS,4.367752655082007,True,Energy,475172832,23.025,-13.641765687274454,1.0928700315699633,True
GOOG,4.381645964663792,True,Communication Services,4215169351680,17.293528,180.16875880723546,1.1379078547775874,False
GCV,4.382583550382547,True,Financial Services,95297608,4.6831684,439.70733992712127,0.5497206703910614,False
HLX,4.3856509049627785,True,Energy,1494458112,42.250004,4.8896499960077895,0.864204509622055,False
FHN,4.388467513542777,True,Financial Services,12320574464,12.502404,,1.1217538681365673,False
ATO,4.394979057462551,True,Utilities,28855642112,20.352205,-17.317617095183937,0.7908459514115782,False
BNL,4.415068219852048,True,Real Estate,4534697472,28.026316,29.58750489241475,0.9038576133756212,False
GLPI,4.426466726491647,True,Real Estate,13034261504,12.725146,41.435769353760726,0.9831655152864729,False
BALL,4.446737917984218,True,Consumer Cyclical,16533908480,17.793695,61.99583088129872,0.8024558578763593,False
AGIO,4.448305465918458,True,Healthcare,2013744384,,-5.302167543080217,1.3251577086116237,False
USAR,4.459070601905505,True,Basic Materials,4597370880,,-10.521459680417543,0.7958186649020006,False
SM,4.467351588853508,True,Energy,7592301568,5.6595745,9.866447177585124,0.798947405647213,False
BCH,4.48162363164454,True,Financial Services,20218568704,15.337165,,0.7959958150780907,False
ETW,4.488826470983922,True,Financial Services,1074998656,5.755174,,1.008656805153886,False
ESE,4.498222786059817,True,Technology,7767488512,55.728626,33.60103433738582,0.662216096806259,False
EGBN,4.509506835533146,True,Financial Services,885864192,,,1.0708095525152146,False
ABCB,4.515133663874389,True,Financial Services,6002071552,16.1736,,0.9918304015694739,False
FTH,4.5166242095105105,True,Healthcare,768364992,,670.4781827218243,3.326309373827017,False
UBCP,4.528487046748542,True,Financial Services,93330912,11.376811,,0.24793156640022437,False
INDB,4.531839396920848,True,Financial Services,4060479232,15.500904,,1.0192898945812205,False
SYY,4.532771803001818,True,Consumer Defensive,40623509504,23.184427,27.498937169915646,0.9273886155461777,False
LPTH,4.549702892978599,True,Technology,851267392,,260.3256233578556,0.8640647513341955,False
HYNE,4.561956835016416,True,Financial Services,132749304,409.87503,,0.19532793641115964,False
ENB,4.581741766430995,True,Energy,112655130624,27.731184,-219.53630063153108,1.0397092695747654,False
XPRO,4.594505854901591,True,Energy,2080817920,101.94444,11.778467918847786,0.8632040363758066,False
UA,4.611263058815148,True,Consumer Cyclical,2233164288,,21.781330370557768,0.9245572806882352,False
NXPI,4.612773184395022,True,Technology,59141324800,46.72012,18.839279170263328,1.384187737291251,False
SKM,4.630916938967064,True,Communication Services,14120365056,58.384922,,1.2408400035974458,False
ESP,4.633267408159729,True,Industrials,196682288,17.230972,61.976475941798554,1.4048454286340715,False
TRNO,4.634179357416198,True,Real Estate,7541835264,18.604837,26.230102417140664,0.9346380916186694,False
OPTX,4.641437337139595,True,Technology,360907712,,793.3382819303254,0.443862041236418,False
JRS,4.649730546695202,True,Financial Services,246019408,,,1.0378193346364422,False
MDLZ,4.6593270112933265,True,Consumer Defensive,81255030784,38.59756,44.28962008742558,1.1378572097312019,False
MCHP,4.659357512475998,True,Technology,43104030720,116.73529,35.36367132996011,1.1632824141518183,False
SMP,4.661310019882543,True,Consumer Cyclical,877841152,10.033079,11.60811056226041,1.115869183783855,False
NCV,4.663861428399321,True,Financial Services,391430528,4.657258,99.49749321894909,0.7294326975435044,False
POWI,4.677163620963312,True,Technology,3552424192,144.5,44.832853971230456,0.6286188931686458,False
BATRA,4.682582867722572,True,Communication Services,3681954048,,-221.16206972226286,1.1490175142507792,False
NCSM,4.686496841775047,True,Energy,130832464,10.091093,8.740319078261148,0.42008654611250995,False
GPRE,4.711317585402326,True,Basic Materials,1081570944,9.239521,43.21364313764214,0.9255543989148607,False
COLB,4.716253518791207,True,Financial Services,9201451008,12.809055,,1.110087230516622,False
POWW,4.719770489256017,True,Industrials,262774800,113.25001,18.636195510566033,0.684483081664945,False
NFG,4.7251001302571325,True,Energy,7775639040,11.474052,-407.7974821424966,0.9644621605615352,False
AXSM,4.734829108437873,True,Healthcare,11338089472,,-2433.329965187974,0.8672394570211895,False
DRI,4.736734563116799,True,Consumer Cyclical,25869922304,21.80335,42.732416192140064,0.9938167561258787,False
FORM,4.737998338346331,True,Technology,10278336512,85.61689,84.84003608184588,0.8375051232087435,False
WDFC,4.773284318187149,True,Basic Materials,3119196928,35.32067,46.278910487618745,0.7430138865078004,False
ISTR,4.781267923015884,True,Financial Services,426674496,12.79752,,0.9646779977927386,False
HCSG,4.782702640382053,True,Healthcare,1455688960,12.403508,18.220721133482627,1.316836402773739,False
CALM,4.80629332650105,True,Consumer Defensive,3907489280,12.56184,334.3143477519468,1.277122239017017,True
CII,4.816984686257137,True,Financial Services,1015982272,4.8799214,12.61266363700724,1.4910945778378988,False
LSE,4.8242558388899415,True,Energy,92273800,67.74875,-1754.5109470864866,0.6021901309859425,False
ESTA,4.826077122901193,True,Healthcare,2315011072,,-126.76560134108124,1.0628780540307825,False
FUSB,4.828462769942095,True,Financial Services,92313976,12.704545,,1.3685406019307211,False
SHEN,4.847062481837267,True,Communication Services,740225792,,-6.341731530765617,1.6844830284051633,False
BELFA,4.862295561161519,True,Technology,3053195264,61.53333,58.879280989835244,1.4934755908159572,False
AMUB,4.876735622005361,True,,,,,7.321428571428571,False
MNSB,4.87988957919018,True,Financial Services,176887536,12.236453,,0.7971631205673759,False
KEY,4.8802599607906405,True,Financial Services,24731846656,13.491227,,0.8590640449700818,False
FRME,4.882534460051123,True,Financial Services,2728093696,13.967846,,1.2729054758416711,False
LGN,4.88557253248356,True,Industrials,10531543040,,20.094531658569693,0.8335140297808942,False
STRL,4.892652511155295,True,Industrials,16899086336,39.7743,47.790243538761025,1.4982752568640028,False
RGR,4.894924300891474,True,Industrials,600223168,50.76351,12.874202155201361,0.8203024982625554,False
FRPH,4.901010498129734,True,Real Estate,427880544,2232.0,54.012396477421774,1.5636205529553187,True
SOBO,4.915905789774582,True,Energy,7611381248,16.586365,37.498580676119104,0.5506974522181123,False
KVHI,4.92165937381086,True,Communication Services,146578976,,11.230434936261517,0.8456855200833792,False
FDX,4.926365404966393,True,Industrials,78653775872,17.912716,18.862949778857825,0.7098700685288981,False
KYIV,4.932946883118088,True,Communication Services,3061516800,19.217392,9.967259399361023,0.6816915496680682,False
RDN,4.949386349251221,True,Financial Services,4902840832,9.064197,17.664940950833525,0.8218773963055511,False
PR,4.949736939356202,True,Energy,17714331648,13.645162,45.78142480272974,0.7527896800893961,False
DTM,4.956106578986531,True,Energy,13935290368,29.956142,134.60408,1.210817630154435,False
DVA,4.965645826955402,True,Healthcare,11654712320,15.388136,25.0770584631872,1.3596222299616245,False
PAGP,4.974328446454859,True,Energy,5903065600,72.38571,18.5801659571288,0.9778633619258528,False
AEF,4.980282787078058,True,Financial Services,383074464,4.1200876,135.9587012212967,0.6379295269738567,False
FTV,5.0007640623578835,True,Technology,18672738304,32.407406,23.233455545739762,1.08734738647216,False
CVI,5.001178304643682,True,Energy,3518068224,50.71739,22.394369193473192,0.992014542217408,False
YOU,5.017098731769308,True,Technology,6232673280,31.013514,9.41064044143502,0.9962093470544818,False
AKA,5.056205984122169,True,Consumer Cyclical,117960800,,20.045270074844602,0.5830039525691699,False
QQQX,5.057160725737093,True,Financial Services,1513137152,8.263973,,0.6956814519684786,False
ARTNA,5.057893756606992,True,Utilities,364142944,15.469298,,0.5716615111622665,False
NPK,5.062932731710561,True,Industrials,990777088,30.861607,-80.43351352438007,0.862237226497805,False
ALOY,5.066366157587906,True,Basic Materials,880180416,,,1.6512477725574637,False
CMS,5.068028938431765,True,Utilities,21805090816,21.196697,-19.039587489398215,1.3673724566668972,False
AOD,5.069486659206387,True,Financial Services,1131451392,4.1111493,,1.0050394680230206,False
CUBE,5.076475842440075,True,Real Estate,9468810240,28.411564,26.471607256934586,1.1376534131810574,False
OSK,5.076980095991842,True,Industrials,9516680192,17.483393,14.04507183327788,1.5453753124089038,True
CCEC,5.087616627420884,True,Industrials,1370796928,13.820303,-5.552097205089811,1.0964953786946785,False
PB,5.0953555223417935,True,Financial Services,8991626240,12.967071,,0.9303999193301954,False
UG,5.103805476069132,True,Consumer Defensive,33630872,13.55574,,3.217692974848222,False
WRBY,5.109834285949865,True,Healthcare,3170546688,427.5,182.71738993831636,1.0586029872654237,False
CHRD,5.126541000958224,True,Energy,7368076800,9.101689,8.756054721466967,0.897346112978267,False
WSC,5.1375187727950955,True,Industrials,4027875072,,31.215801454682303,1.1190249125951388,False
COLM,5.1660466320766645,True,Consumer Cyclical,2949751552,15.044387,10.657133130751548,1.413574729709433,False
IGA,5.166429799570451,True,Financial Services,156942432,8.317073,,1.225577833740236,False
HY,5.169138318639666,True,Industrials,623652544,,16.267831510957325,1.339773075743637,False
AR,5.16998286028214,True,Energy,11358333952,10.585959,,0.9250581015793284,False
ADV,5.176524619684525,True,Communication Services,417363584,,8.762956143928688,1.1779857874756465,False
PPG,5.187321088868031,True,Basic Materials,25558052864,16.495123,28.50159984787743,1.061711046695494,False
LRMR,5.18774132345516,True,Healthcare,448774304,,-3.2369115733770433,0.5943395593566481,False
BCBP,5.212767260168524,True,Financial Services,162554352,,,1.5503396178505682,False
COKE,5.231497107950177,True,Consumer Defensive,12601286656,25.14077,6.395950011563046,0.9282675244355353,True
PLX,5.233140632782159,True,Healthcare,202637680,13.236843,22.583556694001658,0.7414176639914793,False
IR,5.242991456214896,True,Industrials,32461971456,34.572315,33.11965036470045,1.3040554949948149,False
TAC,5.2615509055836736,True,Utilities,3942679552,,30.491172345752027,1.1427412067310836,False
RDWR,5.263154907590996,True,Technology,1240802176,75.60257,43.362712825381074,1.1549083399575504,False
EEA,5.271377232161654,True,Financial Services,76837624,4.172222,,0.3976945664925205,True
BRUN,5.272468006112137,True,Technology,1382145152,,,1.6380800542720901,False
EDD,5.2755121359365695,True,Financial Services,377067872,4.8347106,,0.7793385578392232,False
GOLF,5.278120291954272,True,Consumer Cyclical,5286824448,24.597824,85.20028009471538,1.0518923859387865,False
TFC,5.278325734343665,True,Financial Services,65002729472,12.232184,,0.8257401914393947,False
ACFN,5.2845454556984555,True,Technology,45926008,29.999998,53.091081518357186,2.5522021597896702,False
CBUS,5.28519406464496,True,Healthcare,154255984,,-7.396175759586671,0.30944933338894215,False
SBRA,5.287743694647476,True,Real Estate,5212717568,78.480774,48.649662134563606,1.2783686855883034,False
BF-B,5.2955457453019195,True,Consumer Defensive,12923912192,18.408497,20.43534137644321,0.533024468345137,True
NHI,5.328664045206099,True,Real Estate,3535459840,20.806358,28.4647541020972,0.7351016342050564,True
RIO,5.341394173681739,True,Basic Materials,161470185472,13.412162,51.21609646532747,0.985727420017178,False
AAP,5.343732603543397,True,Consumer Cyclical,3377229056,49.982143,-25.970420771929824,0.7947038646994812,False
RAVE,5.345563987828625,True,Consumer Cyclical,43487396,14.571428,15.051802114362479,0.42694845463114556,True
RIOT,5.346020785471518,True,Financial Services,7636519424,,-10.938210282614754,1.1794337359641116,False
OUT,5.356134772236685,True,Real Estate,5319284736,21.72662,48.61397187204426,1.2862386939588177,False
WEC,5.372734872357983,True,Utilities,35830398976,21.351456,-25.052595765712383,1.110901546586194,False
BBT,5.390490445646397,True,Financial Services,2717736704,10.527597,,1.0525356901002727,False
BF-A,5.412069913570708,True,Consumer Defensive,13105163264,18.666666,20.733134480858237,0.7141696137051888,False
XPER,5.413384696642966,True,Technology,320430880,,5.348801574870425,1.0595686534291882,False
UCB,5.413663249400576,True,Financial Services,4429944320,12.0065365,,1.1219296110634367,False
DAR,5.420368353464912,True,Consumer Defensive,10105698304,17.215054,64.09226783126189,0.8588226398211305,False
GHC,5.4204919284193,True,Industrials,5039564288,9.50859,19.803327133013596,1.1020458948790415,False
GNRC,5.425699329151379,True,Industrials,13239686144,51.58161,49.239290177278555,1.4810145816567148,False
TALK,5.4261446439339505,True,Healthcare,869745856,,82.03947206622901,0.5125707965830526,False
EMF,5.42668155970082,True,Financial Services,335057120,2.3795118,,1.0331083835318629,False
CRWS,5.435801441666538,True,Consumer Cyclical,28353356,15.5,6.0662777974745685,1.996197535153498,True
RLGT,5.438489237546627,True,Industrials,405829152,26.259695,16.37393071724104,0.8383777167777738,False
HIG,5.446757597139634,True,Financial Services,37736849408,9.500345,6.891629471714545,1.1525788645130208,False
MGRC,5.493595796705488,True,Industrials,2956726784,19.492754,51.729738735157056,0.9564990307449704,False
STEW,5.501922968193599,True,Financial Services,1799444096,12.275263,,1.0448303610829894,False
IRM,5.505933117019763,True,Real Estate,37406359552,89.11348,-131.05858633473247,1.2631411009079994,False
APD,5.510829618725518,True,Basic Materials,68019298304,,-23.310560055668525,0.9191319855152835,True
GWW,5.5203260473677265,True,Industrials,61817790464,33.333374,51.333260908569684,1.2093760277453882,False
CINF,5.521073468545599,True,Financial Services,26571655168,8.174221,8.527780379338417,1.0143472090600056,False
AGX,5.524587312965378,True,Industrials,8124153856,51.419697,16.943752576464075,0.7736024600397465,False
WBX,5.541449955657083,True,Technology,77598776,,,0.26432643264326433,False
DEA,5.553985471784071,True,Real Estate,1221224704,131.1579,22.857377787452197,0.8833777430725456,False
CGEN,5.578276045264293,True,Healthcare,233495008,6.486842,5.15521303506324,0.5978317009832537,False
RYZ,5.578462738201012,True,Industrials,1490140032,,-5.290884049019524,1.2110516322582006,False
AVA,5.5795747488604714,True,Utilities,3257147648,14.039711,-27.980848314074585,1.0066398607323874,True
GEV,5.5858189786931245,True,Industrials,276161298432,29.761768,17.11717001534099,1.1268048337933765,False
POWL,5.589397798714115,True,Industrials,7582154240,39.86973,36.48148762204284,1.1929794053217209,False
LRN,5.591723078717427,True,Consumer Defensive,3369048832,11.417606,12.552471343965271,1.6515962427174167,False
L,5.595889865937993,True,Financial Services,23127928832,13.881596,21.0641116703645,0.9688282931167735,False
PCVX,5.603578129881797,True,Healthcare,8955102208,,-15.449841276449863,0.6888986448585847,True
ELVA,5.604698549777684,True,Industrials,376504384,76.049995,-18.545216395685017,0.8491917217065251,True
IAE,5.6054616429347375,True,Financial Services,94280440,3.399225,,0.6241076244566425,False
IPI,5.612686129216601,True,Basic Materials,488073568,30.73729,8.1016561073753,0.5816469011636686,False
ASYS,5.619480559614324,True,Technology,281530240,59.555553,23.15140849797023,1.081842936543248,False
TY,5.623601034350079,True,Financial Services,1929710208,7.382892,,0.7216316417529764,False
KNTK,5.643030879793871,True,Energy,8693489664,17.965036,-127.66384874990686,1.002857418091268,False
CBIO,5.6461745700923585,True,Healthcare,610274944,,,1.0334479999003883,False
WFCF,5.664161410442342,True,Industrials,60104532,41.62069,49.8190402075227,0.1171994990666572,False
WTFC,5.671068734054137,True,Financial Services,10984809472,13.067416,,1.4745119928845438,False
CURB,5.6875789703767365,True,Real Estate,3461042688,112.4074,25.671690698346783,1.4506401727094185,False
IGIC,5.689360963316493,True,Financial Services,1142354176,10.803213,,1.7089641987110302,False
BLX,5.698851200253182,True,Financial Services,2076053248,9.201749,,0.9195457772040001,False
AER,5.724049333456479,True,Industrials,23583111168,7.3763523,-41.21891667502704,0.8981190179335559,True
KLIC,5.740795832858878,True,Technology,5042956800,44.20642,78.7322521377219,1.309061785528997,False
SSD,5.753722134850792,True,Basic Materials,8010045952,21.38293,17.879173692566184,0.9935082688792329,False
MTH,5.7569099865113875,True,Consumer Cyclical,4828748288,15.435415,19.90611905504102,0.9507184033453772,False
RCD,5.761322002996736,True,,,3.1476057,,1.5160878342190913,False
AROC,5.787190441759905,True,Energy,5922047488,18.158604,33.942442580928954,1.0831828710036293,False
ACTG,5.794560529301806,True,Industrials,452802784,,-15.49054905183697,0.8684205431984048,False
Q,5.801176393763262,True,Technology,30090418176,51.335716,43.479896167922746,1.0587542737291868,False
NCEL,5.829689983811391,True,Healthcare,17820612,,-5.5746859708604415,0.2314400801021149,False
TTC,5.847233741974183,True,Industrials,9289164800,28.11095,15.333186474029,0.6571697756771618,False
NEE,5.85064174092108,True,Utilities,179539329024,19.344944,-16.73249822022051,1.0876351936967708,False
TONX,5.859444469179179,True,Technology,151447968,,-157.02979826563214,0.6399708898279939,False
SPFI,5.865061506080052,True,Financial Services,860758656,12.41576,,1.2721781190352248,False
ZWS,5.87217620759758,True,Industrials,8418432512,31.524845,26.80060621242783,1.1080150478011728,False
SIFY,5.893393247198373,True,Communication Services,1141569536,,,0.6214361499182045,False
SEAT,5.908582502675825,True,Communication Services,84589992,,16.340886947075077,0.7220528216916077,False
PLMR,5.928205429052246,True,Financial Services,3388664832,17.28322,6.298343859181036,1.0340841455130338,False
PHM,5.938334979748994,True,Consumer Cyclical,24879423488,13.341165,23.50949609785658,1.112282392455608,False
WTI,5.951402256342667,True,Energy,542639872,,6.123548677855493,0.6088150566763448,False
DEI,5.951657522980449,True,Real Estate,2398891264,,22.694551934003602,0.7920025877639615,False
EOD,5.957444946708692,True,Financial Services,289187616,3.751397,,0.9799237844338061,False
OZK,5.962130302533907,True,Financial Services,5738649600,8.642036,,1.0270113729848682,False
MPWR,5.964330477078762,True,Technology,69475917824,86.25687,154.47208722524698,1.3287781892846526,False
NCZ,5.968983178717218,True,Financial Services,305509632,4.5098314,40.669756227538876,0.7178983817976088,False
BH-A,5.97080129695099,True,Consumer Cyclical,1237935360,,45.70544119118277,1.9401966136184234,False
OTTR,5.981394174334676,True,Industrials,3876528640,19.941685,-29.059775309274627,0.878871610412951,False
OXM,5.987101690837405,True,Consumer Cyclical,543187328,,84.53977331736888,0.7972947934037429,True
SMA,5.994299504544057,True,Real Estate,1886036480,56.771828,26.966115441987608,0.9531791710332743,False
PODC,6.004903563117475,True,Communication Services,97480096,,,0.6392634411110593,False
ASC,6.009976198153999,True,Industrials,712617664,6.79572,-51.801247660878246,0.8718918315166604,False
SBUX,6.011113855828508,True,Consumer Cyclical,124959277056,63.72872,46.49383419587004,1.1764656108089155,False
NXG,6.015304623354922,True,Financial Services,354981280,2.6301053,,1.0408858054192218,False
SND,6.016079601479799,True,Energy,213282048,19.8468,7.465371586141159,0.7803126039241769,False
MCFT,6.018295510770988,True,Consumer Cyclical,599864512,36.962685,15.197900627967845,1.0514121483446637,False
BE,6.0224717643673475,True,Industrials,72031084544,321.79605,131.62528982153975,1.7464270916141083,False
GLW,6.039041126226257,True,Technology,143207055360,76.41743,206.49812304416602,1.1426286178170189,False
FIX,6.044275876513384,True,Industrials,60727459840,42.40575,34.484375916437315,1.2201052824378809,False
LEA,6.050435056450432,True,Consumer Cyclical,8126448640,11.365457,10.049786911921608,1.4013831117462423,False
BSAC,6.053749908495826,True,Financial Services,15959031808,12.978928,,0.6537528553950169,False
WPRT,6.062624908785479,True,Consumer Cyclical,35142108,,0.38767538677918423,0.0891687933586303,True
EXG,6.082037061294803,True,Financial Services,3106780416,4.5538116,,0.9257039549559505,False
SLAB,6.117624093600209,True,Technology,7309989888,,-503.7276884718156,0.5998044002478592,False
CB,6.1304244908606425,True,Financial Services,132971716608,12.213502,14.776473933108823,1.1926265216150314,False
KVUE,6.137540442246119,True,Consumer Defensive,36802019328,22.541176,23.04549351430889,1.020761917092384,False
LLYVA,6.1553163167273794,True,Communication Services,9580519424,,50.06958237107902,0.6025117384337692,False
ONEW,6.1603574274032,True,Consumer Cyclical,208653552,,11.495725843633448,0.6678627738813679,False
ALCO,6.172474287296495,True,Consumer Defensive,304235168,195.2857,20.88,0.8666422694804755,False
SCHL,6.174545291453046,True,Communication Services,785249088,17.7906,18.970766967628276,0.8872533635981938,False
WOR,6.1789246684982695,True,Industrials,2801006080,18.2293,133.18918622885965,0.8960701272273482,False
RSVR,6.183547501879509,True,Communication Services,656168896,71.21429,-16.68249970544789,0.7824038626483744,False
TOL,6.1928101878953115,True,Consumer Cyclical,13997750272,11.3795595,24.890814811089744,0.7157582999730364,False
EVH,6.211348709010298,True,Healthcare,486720416,,7.19600834765964,1.7958600586125057,False
TOWN,6.214259183665964,True,Financial Services,3506145792,18.235579,,1.2334009830497248,False
LUV,6.221259834802644,True,Industrials,22148900864,28.655064,-30.071980083675733,0.8130360404982189,False
CLH,6.229622810235595,True,Industrials,16801917952,38.534504,50.67638256708102,1.0258971833548511,False
CBFV,6.244984861980089,True,Financial Services,192236336,27.61314,,1.109437751004016,False
BRK-A,6.250736352201429,True,Financial Services,1087152455680,12.766725,14132.80496644967,0.837696335078534,False
CHD,6.256624169769085,True,Consumer Defensive,24147357696,32.62821,27.881474057911102,1.0276462538693834,False
CPSS,6.258168764859449,True,Financial Services,206063072,10.505495,,0.818600484329288,False
KTB,6.281241824185992,True,Consumer Cyclical,4604740096,20.369192,12.662821918852359,0.7327779642570159,False
RFIL,6.2842904398588875,True,Industrials,147639104,104.69308,58.97682712416821,0.8369764200405584,False
CPA,6.2858208088370855,True,Industrials,6206614528,9.010834,-219.1590220935203,0.7669408330694795,False
TG,6.288860270720371,True,Industrials,276863712,8.457447,20.07037995301488,1.0127736297906198,False
TISI,6.289858553355806,True,Industrials,100410408,,18.731093106827835,1.234635097745725,False
HRL,6.2901828724317115,True,Consumer Defensive,13523234816,28.911764,27.798724739889927,0.693687662385126,False
TT,6.304053890002999,True,Industrials,105789349888,35.881344,34.7929722032604,1.0419611303992133,False
SCI,6.310341391168044,True,Consumer Cyclical,11426685952,21.890339,52.376894489036346,1.0188674218059346,False
FRHC,6.312905782608315,True,Financial Services,9380614144,61.020744,,0.6525604551920341,False
CRI,6.329381794745579,True,Consumer Cyclical,1437059328,7.3031716,7.962720975636195,1.092515650317403,False
WDC,6.337305808906353,True,Technology,167994638336,20.065458,68.32348196202102,1.0415493832846683,False
MBBC,6.33902927158867,True,Financial Services,42077640,33.95238,,0.061695118298891884,False
CATO,6.351074654702131,True,Consumer Cyclical,65613072,,-113.7980808625337,1.2740121155424708,False
HASI,6.352942327870694,True,Financial Services,5398892032,64.64016,,1.0042055679040298,False
ESOA,6.3661048783167695,True,Industrials,242009568,21.616667,236.84032419706483,1.0792899408284025,False
CDW,6.371922621824268,True,Technology,17213648896,16.529411,34.211375434346074,1.1325340735064129,True
KNX,6.376186283752659,True,Industrials,11916179456,271.16666,28.731928784070906,1.1510547338748824,False
CHY,6.391020950903332,True,Financial Services,1091849600,3.2439141,,1.0614690813895222,False
JCE,6.405244624836193,True,Financial Services,294826432,6.422222,,1.042148289610346,False
KMB,6.410364757193998,True,Consumer Defensive,36576509952,21.733728,44.55820009931263,0.8252509361468844,False
ZIM,6.4110326549942185,True,Industrials,3272096768,32.321312,10.820812636452885,0.7766172478882868,True
PEBK,6.421548118052445,True,Financial Services,242120384,12.5,,1.5316002457679188,False
NKTX,6.431988361890338,True,Healthcare,172257616,,-1.1238267052411053,0.9248144907413113,False
NATL,6.441813261661128,True,Technology,3466874880,18.184109,12.516335451466004,0.7272936509844109,False
FFIN,6.456361233142919,True,Financial Services,5047724544,18.834225,,0.8810787416807773,False
KHC,6.459613540175173,True,Consumer Defensive,29900546048,,14.007770176666378,1.0996557649520011,True
FERG,6.473999279579629,True,Industrials,47209234432,24.042858,,3.9175674987739413,False
NL,6.486542047050288,True,Industrials,327621536,,13.195219446983234,0.6910622367805335,False
ANDE,6.518497410688942,True,Consumer Defensive,2231221760,12.673113,-28.242455517274525,1.0589850455548941,False
CLST,6.53006536188441,True,Financial Services,69628408,30.821428,,0.2851782363977486,False
SAFE,6.544874241923204,True,Real Estate,1098360576,9.63354,-18.6759216791875,0.8592861704281732,False
FNB,6.551081384471198,True,Financial Services,6923499008,11.577382,,0.8545283047738962,False
LOAR,6.55167129582761,True,Industrials,6757281280,101.58451,97.00003783982952,0.613547180511053,False
PYPD,6.553170627526482,True,Healthcare,91460352,,,3.0856286035593796,False
GDOT,6.572653242378309,True,Financial Services,768160192,,,0.689316985819032,False
MNST,6.5783886042040605,True,Consumer Defensive,91664031744,42.926605,51.5996162202814,1.0285582274996405,False
ECG,6.580883194098948,True,Industrials,7025872896,27.628513,39.89308948479545,1.0018491189308585,False
MKSI,6.5894197170341355,True,Technology,21284655104,50.044514,50.63147478313443,1.3802755446885406,False
BLBD,6.5996967612445525,True,Industrials,2038986752,7.617752,-195.69027412923373,1.434144376961916,False
BCPC,6.6049525478791,True,Basic Materials,5688473600,35.057957,43.26319472698582,1.004346951033015,False
LYB,6.61679792437842,True,Basic Materials,20067117056,,26.132560052117263,0.7119797675547723,False
CET,6.617647560112106,True,Financial Services,1637699968,7.4094515,73.27766009954905,0.7789723927751114,False
CULP,6.617647819707993,True,Consumer Cyclical,43939860,,-117.78010810810811,0.34044363078231765,False
BRK-B,6.635964228093649,True,Financial Services,1087769739264,12.939524,6.353906026791839,0.854838294206042,False
LECO,6.637146961317833,True,Industrials,15268152320,27.734652,54.06196478591436,1.3079894879300034,False
LSBK,6.640254258859195,True,Financial Services,134967344,17.185,,1.2084527981310396,False
ORKT,6.6409408958419665,True,Technology,5664577,,-2.4964026221589,0.21503248573595857,False
NMAI,6.667320705638646,True,Financial Services,500565760,6.188223,,0.7390527921425648,False
TNK,6.667465620871006,True,Energy,2915453696,4.9590454,7.268116067047945,0.7433877032842104,False
LBTYB,6.667974396449396,True,Communication Services,4246540032,,-22.08641708325055,0.14769544181308888,False
NPKI,6.669747036908255,True,Industrials,1187889408,30.413042,67.25819699594199,1.0712943626137363,False
ATR,6.677238234154499,True,Healthcare,8429904384,23.932312,36.56786078654065,1.0656494219667145,False
NSTS,6.681677661324908,True,Financial Services,66752524,,,0.7889822595704948,False
DE,6.682822023796725,True,Industrials,166202425344,34.70502,188.34596895800365,0.8905718919451115,False
SNFCA,6.724310456097378,True,Financial Services,243200416,7.472,0.9098832003575348,0.7583118827915598,False
RNR,6.757751007683316,True,Financial Services,13317173248,5.556432,-2.446971032208284,1.0023749030198579,False
ETO,6.768029808430545,True,Financial Services,528353600,3.8335319,50.707721592481,0.8980035311693603,False
RMR,6.770361376883197,True,Real Estate,341689920,17.39565,6.804778075590157,1.1901537941599576,False
SFBC,6.771370971761251,True,Financial Services,119388320,14.900642,,2.2864142084311525,False
CX,6.771990390246101,True,Basic Materials,16124993536,,20.425156333636128,1.3611382738343587,True
EBF,6.78712483039392,True,Industrials,557067968,13.185629,11.248442949904883,0.7434304621624507,False
PM,6.823475163004199,True,Consumer Defensive,297328869376,26.203983,34.51176563721777,1.1597949576315514,False
TNL,6.829468550910474,True,Consumer Cyclical,4580376064,20.200676,18.26923747195992,1.2565310625763308,False
BMRC,6.838896864853231,True,Financial Services,467042112,,,1.325440287516136,False
RNST,6.85171137582785,True,Financial Services,4010828032,12.830409,,0.7892328424019923,False
E,6.851718551055443,True,Energy,78471356416,12.268623,-11.928494783432331,0.8550677403370986,False
FOR,6.873713719997027,True,Real Estate,1498126464,8.81982,8.406299029723712,1.0765740024064256,False
EBMT,6.888039730983479,True,Financial Services,188940016,11.570732,,0.6754314974015992,False
GBX,6.924484250228291,True,Industrials,1412396672,13.505918,-19.15589719545449,0.8167052685115056,True
PDYN,6.924953369267832,True,Technology,314039616,,-13.109261895330526,0.3549975152727519,False
PROV,6.934120055937018,True,Financial Services,112566440,17.475729,,1.038086492631947,False
EW,6.93428170458216,True,Healthcare,53796995072,55.6131,40.727126490526864,1.0247074338114068,False
GROW,6.945718540940709,True,Financial Services,38701092,12.48,-4.503171924074833,0.8265357303133497,False
LND,6.976746382880572,True,Consumer Defensive,349650240,,-10.456008840758237,0.3485056045215264,False
BATRK,6.99096190664693,True,Communication Services,3465708032,,-209.7372674879304,1.2519809573006049,False
UTMD,6.994499534177207,True,Healthcare,228039696,21.83677,,2.749557367646692,False
SKT,7.000928899237004,True,Real Estate,4643483136,35.637615,27.296911006339574,1.1351930255614961,False
