ticker,distance_pct,ma_rising,sector,market_cap,trailing_pe,ev_to_fcf,relative_volume,wyckoff_active
POR,4.355513710390408,True,Utilities,5739257856,21.59292,-27.22370950912964,0.9330499723843142,False
NGS,4.367752655082007,True,Energy,473625056,22.95,-13.641765687274454,1.0928700315699633,True
GOOG,4.381645964663792,True,Communication Services,4187162935296,17.178625,180.16875880723546,1.1379078547775874,False
GCV,4.382583550382547,True,Financial Services,95297608,4.6831684,439.70733992712127,0.5497206703910614,False
HLX,4.3856509049627785,True,Energy,1490036480,42.125,4.8896499960077895,0.864204509622055,False
FHN,4.388467513542777,True,Financial Services,12261352448,12.442307,,1.1217538681365673,True
ATO,4.394979057462551,True,Utilities,28658769920,20.213348,-17.317617095183937,0.7908459514115782,False
BNL,4.415068219852048,True,Real Estate,4485731328,27.723684,29.58750489241475,0.9038576133756212,False
GLPI,4.426466726491647,True,Real Estate,12908470272,12.602339,41.435769353760726,0.9831655152864729,False
BALL,4.446737917984218,True,Consumer Cyclical,16544558080,17.805157,61.99583088129872,0.8024558578763593,False
AGIO,4.448305465918458,True,Healthcare,2042401280,,-5.302167543080217,1.3251577086116237,False
USAR,4.459070601905505,True,Basic Materials,4504395776,,-10.521459680417543,0.7958186649020006,False
SM,4.467351588853508,True,Energy,7711228416,5.768683,9.866447177585124,0.798947405647213,False
BCH,4.48162363164454,True,Financial Services,20152907776,15.287357,,0.7959958150780907,False
ETW,4.488826470983922,True,Financial Services,1066430208,5.709302,,1.008656805153886,False
ESE,4.498222786059817,True,Technology,7783032832,55.84015,33.60103433738582,0.662216096806259,False
EGBN,4.509506835533146,True,Financial Services,876719040,,,1.0708095525152146,False
ABCB,4.515133663874389,True,Financial Services,5943688192,16.016273,,0.9918304015694739,False
FTH,4.5166242095105105,True,Healthcare,759191616,,670.4781827218243,3.326309373827017,False
UBCP,4.528487046748542,True,Financial Services,92498664,11.275363,,0.24793156640022437,False
INDB,4.531839396920848,True,Financial Services,4042005504,15.43038,,1.0192898945812205,False
SYY,4.532771803001818,True,Consumer Defensive,40544518144,23.139345,27.498937169915646,0.9273886155461777,False
LPTH,4.549702892978599,True,Technology,862098560,,260.3256233578556,0.8640647513341955,False
HYNE,4.561956835016416,True,Financial Services,131170400,405.00003,,0.19532793641115964,False
ENB,4.581741766430995,True,Energy,112349356032,27.655912,-219.53630063153108,1.0397092695747654,False
XPRO,4.594505854901591,True,Energy,2087621632,102.27777,11.778467918847786,0.8632040363758066,False
UA,4.611263058815148,True,Consumer Cyclical,2199273216,,21.781330370557768,0.9245572806882352,False
NXPI,4.612773184395022,True,Technology,58857639936,46.496017,18.839279170263328,1.384187737291251,False
SKM,4.630916938967064,True,Communication Services,13455279104,55.63492,,1.2408400035974458,False
ESP,4.633267408159729,True,Industrials,194704960,17.057743,61.976475941798554,1.4048454286340715,False
TRNO,4.634179357416198,True,Real Estate,7484081152,18.462366,26.230102417140664,0.9346380916186694,False
OPTX,4.641437337139595,True,Technology,350434944,,793.3382819303254,0.443862041236418,False
JRS,4.649730546695202,True,Financial Services,242985680,,,1.0378193346364422,False
MDLZ,4.6593270112933265,True,Consumer Defensive,79817342976,37.914635,44.28962008742558,1.1378572097312019,False
MCHP,4.659357512475998,True,Technology,43136614400,116.82353,35.36367132996011,1.1632824141518183,False
SMP,4.661310019882543,True,Consumer Cyclical,874279040,9.992367,11.60811056226041,1.115869183783855,False
NCV,4.663861428399321,True,Financial Services,392673120,4.672043,99.49749321894909,0.7294326975435044,False
POWI,4.677163620963312,True,Technology,3566951168,145.09091,44.832853971230456,0.6286188931686458,False
BATRA,4.682582867722572,True,Communication Services,3629336320,,-221.16206972226286,1.1490175142507792,False
NCSM,4.686496841775047,True,Energy,134165616,10.348178,8.740319078261148,0.42008654611250995,False
GPRE,4.711317585402326,True,Basic Materials,1059140352,9.047904,43.21364313764214,0.9255543989148607,False
COLB,4.716253518791207,True,Financial Services,9120847872,12.696851,,1.110087230516622,False
POWW,4.719770489256017,True,Industrials,266835328,115.0,18.636195510566033,0.684483081664945,False
NFG,4.7251001302571325,True,Energy,7767085568,11.461431,-407.7974821424966,0.9644621605615352,False
AXSM,4.734829108437873,True,Healthcare,11244065792,,-2433.329965187974,0.8672394570211895,False
DRI,4.736734563116799,True,Consumer Cyclical,25851187200,21.78756,42.732416192140064,0.9938167561258787,False
FORM,4.737998338346331,True,Technology,10038236160,83.61689,84.84003608184588,0.8375051232087435,False
WDFC,4.773284318187149,True,Basic Materials,3120404736,35.334347,46.278910487618745,0.7430138865078004,False
ISTR,4.781267923015884,True,Financial Services,423643552,12.706612,,0.9646779977927386,False
HCSG,4.782702640382053,True,Healthcare,1427549696,12.163742,18.220721133482627,1.316836402773739,False
CALM,4.80629332650105,True,Consumer Defensive,3857053184,12.45606,334.3143477519468,1.277122239017017,True
CII,4.816984686257137,True,Financial Services,1014752768,4.874016,12.61266363700724,1.4910945778378988,False
LSE,4.8242558388899415,True,Energy,85465496,62.75,-1754.5109470864866,0.6021901309859425,False
ESTA,4.826077122901193,True,Healthcare,2252427008,,-126.76560134108124,1.0628780540307825,False
FUSB,4.828462769942095,True,Financial Services,90552464,12.462121,,1.3685406019307211,False
SHEN,4.847062481837267,True,Communication Services,721401792,,-6.341731530765617,1.6844830284051633,False
BELFA,4.862295561161519,True,Technology,3021769984,60.899998,58.879280989835244,1.4934755908159572,False
AMUB,4.876735622005361,True,,,,,7.321428571428571,False
MNSB,4.87988957919018,True,Financial Services,177101168,12.072816,,0.7971631205673759,False
KEY,4.8802599607906405,True,Financial Services,24538880000,13.385964,,0.8590640449700818,False
FRME,4.882534460051123,True,Financial Services,2715533568,13.903538,,1.2729054758416711,False
LGN,4.88557253248356,True,Industrials,11280510976,,20.094531658569693,0.8335140297808942,False
STRL,4.892652511155295,True,Industrials,16791567360,39.521236,47.790243538761025,1.4982752568640028,False
RGR,4.894924300891474,True,Industrials,599823744,50.72973,12.874202155201361,0.8203024982625554,False
FRPH,4.901010498129734,True,Real Estate,424813312,2216.0,54.012396477421774,1.5636205529553187,True
SOBO,4.915905789774582,True,Energy,7640583168,16.65,37.498580676119104,0.5506974522181123,False
KVHI,4.92165937381086,True,Communication Services,142043728,,11.230434936261517,0.8456855200833792,False
FDX,4.926365404966393,True,Industrials,77307633664,17.606142,18.862949778857825,0.7098700685288981,False
KYIV,4.932946883118088,True,Communication Services,3070752256,19.275362,9.967259399361023,0.6816915496680682,False
RDN,4.949386349251221,True,Financial Services,4866780672,8.99753,17.664940950833525,0.8218773963055511,True
PR,4.949736939356202,True,Energy,17965598720,13.838711,45.78142480272974,0.7527896800893961,False
DTM,4.956106578986531,True,Energy,13886321664,29.850876,134.60408,1.210817630154435,False
DVA,4.965645826955402,True,Healthcare,11649577984,15.381355,25.0770584631872,1.3596222299616245,False
PAGP,4.974328446454859,True,Energy,5859960832,71.85714,18.5801659571288,0.9778633619258528,False
AEF,4.980282787078058,True,Financial Services,380029312,4.087336,135.9587012212967,0.6379295269738567,False
FTV,5.0007640623578835,True,Technology,18761148416,32.56085,23.233455545739762,1.08734738647216,False
CVI,5.001178304643682,True,Energy,3522592256,50.78261,22.394369193473192,0.992014542217408,False
YOU,5.017098731769308,True,Technology,6267977728,31.189188,9.41064044143502,0.9962093470544818,False
AKA,5.056205984122169,True,Consumer Cyclical,118934792,,20.045270074844602,0.5830039525691699,False
QQQX,5.057160725737093,True,Financial Services,1508259328,8.237333,,0.6956814519684786,False
ARTNA,5.057893756606992,True,Utilities,362181312,15.385966,,0.5716615111622665,False
NPK,5.062932731710561,True,Industrials,997943104,31.08482,-80.43351352438007,0.862237226497805,False
ALOY,5.066366157587906,True,Basic Materials,855617216,,,1.6512477725574637,False
CMS,5.068028938431765,True,Utilities,21630550016,21.027027,-19.039587489398215,1.3673724566668972,False
AOD,5.069486659206387,True,Financial Services,1128277504,4.099617,,1.0050394680230206,False
CUBE,5.076475842440075,True,Real Estate,9345250304,28.040817,26.471607256934586,1.1376534131810574,False
OSK,5.076980095991842,True,Industrials,9705605120,17.850918,14.04507183327788,1.5453753124089038,True
CCEC,5.087616627420884,True,Industrials,1357962752,13.690909,-5.552097205089811,1.0964953786946785,False
PB,5.0953555223417935,True,Financial Services,8948362240,12.904679,,0.9303999193301954,False
UG,5.103805476069132,True,Consumer Defensive,33308812,13.425925,10.236312530376553,3.217692974848222,False
WRBY,5.109834285949865,True,Healthcare,3129755904,422.0,182.71738993831636,1.0586029872654237,False
CHRD,5.126541000958224,True,Energy,7525333504,9.410397,8.756054721466967,0.897346112978267,False
WSC,5.1375187727950955,True,Industrials,3995260416,,31.215801454682303,1.1190249125951388,True
COLM,5.1660466320766645,True,Consumer Cyclical,2882176768,14.699739,10.657133130751548,1.413574729709433,False
IGA,5.166429799570451,True,Financial Services,157556096,8.349594,,1.225577833740236,False
HY,5.169138318639666,True,Industrials,613619648,,16.267831510957325,1.339773075743637,False
AR,5.16998286028214,True,Energy,11522813952,10.739255,,0.9250581015793284,False
ADV,5.176524619684525,True,Communication Services,398771360,,8.762956143928688,1.1779857874756465,False
PPG,5.187321088868031,True,Basic Materials,25475579904,16.441895,28.50159984787743,1.061711046695494,True
LRMR,5.18774132345516,True,Healthcare,453968416,,-3.2369115733770433,0.5943395593566481,False
BCBP,5.212767260168524,True,Financial Services,160563152,,,1.5503396178505682,False
COKE,5.231497107950177,True,Consumer Defensive,12565342208,25.069057,6.395950011563046,0.9282675244355353,True
PLX,5.233140632782159,True,Healthcare,211097680,13.789474,60.03549154100004,0.7414176639914793,False
IR,5.242991456214896,True,Industrials,32886831104,35.02479,33.11965036470045,1.3040554949948149,False
TAC,5.2615509055836736,True,Utilities,3922119936,,30.491172345752027,1.1427412067310836,False
RDWR,5.263154907590996,True,Technology,1224600448,74.61539,43.362712825381074,1.1549083399575504,False
EEA,5.271377232161654,True,Financial Services,76819880,4.171259,,0.3976945664925205,True
BRUN,5.272468006112137,True,Technology,1361873664,,,1.6380800542720901,False
EDD,5.2755121359365695,True,Financial Services,375134208,4.8099174,,0.7793385578392232,False
GOLF,5.278120291954272,True,Consumer Cyclical,5203889152,24.211956,85.20028009471538,1.0518923859387865,False
TFC,5.278325734343665,True,Financial Services,64343052288,12.108046,,0.8257401914393947,False
ACFN,5.2845454556984555,True,Technology,46101684,30.114756,53.091081518357186,2.5522021597896702,False
CBUS,5.28519406464496,True,Healthcare,153041376,,-7.396175759586671,0.30944933338894215,False
SBRA,5.287743694647476,True,Real Estate,5157793280,77.653854,48.649662134563606,1.2783686855883034,False
BF-B,5.2955457453019195,True,Consumer Defensive,12811490304,18.248367,20.43534137644321,0.533024468345137,True
NHI,5.328664045206099,True,Real Estate,3473581056,20.442198,28.4647541020972,0.7351016342050564,True
RIO,5.341394173681739,True,Basic Materials,164675174400,13.678378,51.21609646532747,0.985727420017178,False
AAP,5.343732603543397,True,Consumer Cyclical,3228819200,47.785713,-25.970420771929824,0.7947038646994812,False
RAVE,5.345563987828625,True,Consumer Cyclical,43913740,14.714286,15.051802114362479,0.42694845463114556,True
RIOT,5.346020785471518,True,Financial Services,7625261568,,-11.172858269600194,1.1794337359641116,False
OUT,5.356134772236685,True,Real Estate,5289341440,21.604317,48.61397187204426,1.2862386939588177,False
WEC,5.372734872357983,True,Utilities,35553427456,20.703985,-25.052595765712383,1.110901546586194,False
BBT,5.390490445646397,True,Financial Services,2685467648,10.402598,,1.0525356901002727,False
BF-A,5.412069913570708,True,Consumer Defensive,13031744512,18.562092,20.733134480858237,0.7141696137051888,False
XPER,5.413384696642966,True,Technology,321406336,,5.348801574870425,1.0595686534291882,False
UCB,5.413663249400576,True,Financial Services,4388948480,11.895426,,1.1219296110634367,False
DAR,5.420368353464912,True,Consumer Defensive,10009439232,16.736149,64.09226783126189,0.8588226398211305,False
GHC,5.4204919284193,True,Industrials,5028468736,9.487655,19.803327133013596,1.1020458948790415,False
GNRC,5.425699329151379,True,Industrials,13093351424,51.011494,49.239290177278555,1.4810145816567148,False
TALK,5.4261446439339505,True,Healthcare,868916736,,82.03947206622901,0.5125707965830526,False
EMF,5.42668155970082,True,Financial Services,331544352,2.3545647,,1.0331083835318629,False
CRWS,5.435801441666538,True,Consumer Cyclical,31958052,17.470589,6.0662777974745685,1.996197535153498,True
RLGT,5.438489237546627,True,Industrials,400410752,25.90909,16.37393071724104,0.8383777167777738,False
HIG,5.446757597139634,True,Financial Services,37676539904,9.485163,6.891629471714545,1.1525788645130208,False
MGRC,5.493595796705488,True,Industrials,2944269568,19.410627,51.729738735157056,0.9564990307449704,False
STEW,5.501922968193599,True,Financial Services,1804420480,12.30921,,1.0448303610829894,False
IRM,5.505933117019763,True,Real Estate,37022322688,86.96504,-131.05858633473247,1.2631411009079994,False
APD,5.510829618725518,True,Basic Materials,67711991808,,-23.310560055668525,0.9191319855152835,True
GWW,5.5203260473677265,True,Industrials,61607456768,33.21996,51.333260908569684,1.2093760277453882,False
CINF,5.521073468545599,True,Financial Services,26470359040,8.17781,8.527780379338417,1.0143472090600056,False
AGX,5.524587312965378,True,Industrials,8020410880,50.763084,16.943752576464075,0.7736024600397465,False
WBX,5.541449955657083,True,Technology,75675360,,,0.26432643264326433,False
DEA,5.553985471784071,True,Real Estate,1205542912,129.4737,22.857377787452197,0.8833777430725456,False
CGEN,5.578276045264293,True,Healthcare,236810368,6.5789475,5.15521303506324,0.5978317009832537,False
RYZ,5.578462738201012,True,Industrials,1495200128,,-5.290884049019524,1.2110516322582006,True
AVA,5.5795747488604714,True,Utilities,3226996480,13.859712,-27.980848314074585,1.0066398607323874,True
GEV,5.5858189786931245,True,Industrials,276960313344,29.847878,17.11717001534099,1.1268048337933765,False
POWL,5.589397798714115,True,Industrials,7577054208,39.84291,36.48148762204284,1.1929794053217209,False
LRN,5.591723078717427,True,Consumer Defensive,3266188032,11.069014,12.552471343965271,1.6515962427174167,False
L,5.595889865937993,True,Financial Services,23126906880,13.880981,21.0641116703645,0.9688282931167735,False
PCVX,5.603578129881797,True,Healthcare,8876234752,,-15.449841276449863,0.6888986448585847,True
ELVA,5.604698549777684,True,Industrials,379227296,76.6,-18.545216395685017,0.8491917217065251,True
IAE,5.6054616429347375,True,Financial Services,93742928,3.3798451,,0.6241076244566425,False
IPI,5.612686129216601,True,Basic Materials,490361184,31.1453,8.1016561073753,0.5816469011636686,False
ASYS,5.619480559614324,True,Technology,279079104,59.037033,23.15140849797023,1.081842936543248,False
TY,5.623601034350079,True,Financial Services,1911078528,7.3116093,,0.7216316417529764,False
KNTK,5.643030879793871,True,Energy,8671493120,17.857143,-127.66384874990686,1.002857418091268,False
CBIO,5.6461745700923585,True,Healthcare,610274944,,,1.0334479999003883,False
WFCF,5.664161410442342,True,Industrials,60303716,41.75862,49.8190402075227,0.1171994990666572,False
WTFC,5.671068734054137,True,Financial Services,10969966592,13.04976,,1.4745119928845438,True
CURB,5.6875789703767365,True,Real Estate,3431392768,111.44444,25.671690698346783,1.4506401727094185,False
IGIC,5.689360963316493,True,Financial Services,1132586880,10.710843,,1.7089641987110302,True
BLX,5.698851200253182,True,Financial Services,2091965312,9.272277,,0.9195457772040001,False
AER,5.724049333456479,True,Industrials,23616905216,7.3869224,-41.21891667502704,0.8981190179335559,True
KLIC,5.740795832858878,True,Technology,4979115520,43.64679,78.7322521377219,1.309061785528997,False
SSD,5.753722134850792,True,Basic Materials,7985045504,21.33954,17.879173692566184,0.9935082688792329,False
MTH,5.7569099865113875,True,Consumer Cyclical,4750539776,15.185416,19.90611905504102,0.9507184033453772,False
RCD,5.761322002996736,True,,,3.1462379,,1.5160878342190913,False
AROC,5.787190441759905,True,Energy,5835254784,17.702127,33.942442580928954,1.0831828710036293,False
ACTG,5.794560529301806,True,Industrials,454754496,,-15.49054905183697,0.8684205431984048,False
Q,5.801176393763262,True,Technology,29742913536,50.74286,43.479896167922746,1.0587542737291868,False
NCEL,5.829689983811391,True,Healthcare,17928290,,-5.5746859708604415,0.2314400801021149,False
TTC,5.847233741974183,True,Industrials,9324875776,28.465115,15.333186474029,0.6571697756771618,False
NEE,5.85064174092108,True,Utilities,178903220224,19.276405,-16.73249822022051,1.0876351936967708,False
TONX,5.859444469179179,True,Technology,158056592,,-157.02979826563214,0.6399708898279939,False
SPFI,5.865061506080052,True,Financial Services,857744384,12.372282,,1.2721781190352248,False
ZWS,5.87217620759758,True,Industrials,8462386176,31.689442,26.80060621242783,1.1080150478011728,False
SIFY,5.893393247198373,True,Communication Services,1136861312,,,0.6214361499182045,False
SEAT,5.908582502675825,True,Communication Services,81611080,,-31.816062286121127,0.7220528216916077,False
PLMR,5.928205429052246,True,Financial Services,3356557568,17.119463,6.298343859181036,1.0340841455130338,False
PHM,5.938334979748994,True,Consumer Cyclical,24603217920,13.193054,23.50949609785658,1.112282392455608,False
WTI,5.951402256342667,True,Energy,555470016,,6.123548677855493,0.6088150566763448,False
DEI,5.951657522980449,True,Real Estate,2344599552,,22.694551934003602,0.7920025877639615,False
EOD,5.957444946708692,True,Financial Services,287680288,3.7318435,,0.9799237844338061,False
OZK,5.962130302533907,True,Financial Services,5685221376,8.561576,,1.0270113729848682,False
MPWR,5.964330477078762,True,Technology,70029262848,86.94387,154.47208722524698,1.3287781892846526,False
NCZ,5.968983178717218,True,Financial Services,306365952,4.4846797,40.669756227538876,0.7178983817976088,False
BH-A,5.97080129695099,True,Consumer Cyclical,1232824960,,45.70544119118277,1.9401966136184234,False
OTTR,5.981394174334676,True,Industrials,3868551424,19.900648,-29.059775309274627,0.878871610412951,False
OXM,5.987101690837405,True,Consumer Cyclical,537812160,,84.53977331736888,0.7972947934037429,True
SMA,5.994299504544057,True,Real Estate,1866485760,56.18333,26.966115441987608,0.9531791710332743,False
PODC,6.004903563117475,True,Communication Services,93007864,,8.072757274648035,0.6392634411110593,False
ASC,6.009976198153999,True,Industrials,680179584,6.4863815,-51.801247660878246,0.8718918315166604,False
SBUX,6.011113855828508,True,Consumer Cyclical,123678597120,63.07558,46.49383419587004,1.1764656108089155,False
NXG,6.015304623354922,True,Financial Services,353759456,2.6210527,,1.0408858054192218,False
SND,6.016079601479799,True,Energy,213208976,19.84,7.758770407431603,0.7803126039241769,False
MCFT,6.018295510770988,True,Consumer Cyclical,599501184,36.940296,15.197900627967845,1.0514121483446637,False
BE,6.0224717643673475,True,Industrials,69850112000,312.05264,131.62528982153975,1.7464270916141083,False
GLW,6.039041126226257,True,Technology,143937765376,76.807335,206.49812304416602,1.1426286178170189,False
FIX,6.044275876513384,True,Industrials,61196599296,42.73335,34.484375916437315,1.2201052824378809,False
LEA,6.050435056450432,True,Consumer Cyclical,8070858752,11.28771,10.049786911921608,1.4013831117462423,False
BSAC,6.053749908495826,True,Financial Services,16022631424,13.337255,,0.6537528553950169,False
WPRT,6.062624908785479,True,Consumer Cyclical,34572236,,0.38767538677918423,0.0891687933586303,True
EXG,6.082037061294803,True,Financial Services,3093013248,4.5336323,,0.9257039549559505,False
SLAB,6.117624093600209,True,Technology,7301648384,,-503.7276884718156,0.5998044002478592,False
CB,6.1304244908606425,True,Financial Services,132456660992,12.166194,14.776473933108823,1.1926265216150314,False
KVUE,6.137540442246119,True,Consumer Defensive,36456280064,22.32941,23.04549351430889,1.020761917092384,False
LLYVA,6.1553163167273794,True,Communication Services,9449872384,,50.06958237107902,0.6025117384337692,True
ONEW,6.1603574274032,True,Consumer Cyclical,204153840,,11.495725843633448,0.6678627738813679,False
ALCO,6.172474287296495,True,Consumer Defensive,308463776,198.00002,20.88,0.8666422694804755,False
SCHL,6.174545291453046,True,Communication Services,792228224,17.647058,18.970766967628276,0.8872533635981938,False
WOR,6.1789246684982695,True,Industrials,2784368384,18.12102,133.18918622885965,0.8960701272273482,False
RSVR,6.183547501879509,True,Communication Services,644980416,70.0,-16.68249970544789,0.7824038626483744,False
TOL,6.1928101878953115,True,Consumer Cyclical,13883247616,11.286474,24.890814811089744,0.7157582999730364,False
EVH,6.211348709010298,True,Healthcare,471457440,,7.19600834765964,1.7958600586125057,False
TOWN,6.214259183665964,True,Financial Services,3491355904,17.985716,,1.2334009830497248,False
LUV,6.221259834802644,True,Industrials,22004584448,28.468353,-30.071980083675733,0.8130360404982189,False
CLH,6.229622810235595,True,Industrials,16715081728,37.741356,50.67638256708102,1.0258971833548511,False
CBFV,6.244984861980089,True,Financial Services,192236336,27.61314,,1.109437751004016,False
BRK-A,6.250736352201429,True,Financial Services,1090334949376,12.987013,11.888681147743336,0.837696335078534,False
CHD,6.256624169769085,True,Consumer Defensive,24014522368,32.44872,27.881474057911102,1.0276462538693834,False
CPSS,6.258168764859449,True,Financial Services,205200880,10.461538,,0.818600484329288,False
KTB,6.281241824185992,True,Consumer Cyclical,4510224384,15.111111,12.662821918852359,0.7327779642570159,False
RFIL,6.2842904398588875,True,Industrials,142648048,101.15385,58.97682712416821,0.8369764200405584,False
CPA,6.2858208088370855,True,Industrials,6144428544,8.920552,-219.1590220935203,0.7669408330694795,False
TG,6.288860270720371,True,Industrials,281391040,8.595745,20.07037995301488,1.0127736297906198,False
TISI,6.289858553355806,True,Industrials,100570400,,18.731093106827835,1.234635097745725,False
HRL,6.2901828724317115,True,Consumer Defensive,13421431808,28.694117,27.798724739889927,0.693687662385126,False
TT,6.304053890002999,True,Industrials,105292095488,35.71269,34.7929722032604,1.0419611303992133,False
SCI,6.310341391168044,True,Consumer Cyclical,11503009792,22.036554,52.376894489036346,1.0188674218059346,False
FRHC,6.312905782608315,True,Financial Services,9652986880,62.79253,,0.6525604551920341,False
CRI,6.329381794745579,True,Consumer Cyclical,1433938944,7.2873135,7.962720975636195,1.092515650317403,False
WDC,6.337305808906353,True,Technology,156520169472,18.04849,68.32348196202102,1.0415493832846683,False
MBBC,6.33902927158867,True,Financial Services,41784924,33.71619,,0.061695118298891884,False
CATO,6.351074654702131,True,Consumer Cyclical,64727736,,-113.7980808625337,1.2740121155424708,False
HASI,6.352942327870694,True,Financial Services,5374979072,64.35385,,1.0042055679040298,False
ESOA,6.3661048783167695,True,Industrials,239397280,21.383333,236.84032419706483,1.0792899408284025,False
CDW,6.371922621824268,True,Technology,17086131200,16.406963,34.211375434346074,1.1325340735064129,True
KNX,6.376186283752659,True,Industrials,11606129664,254.67856,28.731928784070906,1.1510547338748824,False
CHY,6.391020950903332,True,Financial Services,1086065792,3.2267303,,1.0614690813895222,False
JCE,6.405244624836193,True,Financial Services,292786112,6.3777776,,1.042148289610346,False
KMB,6.410364757193998,True,Consumer Defensive,36158263296,21.485207,44.55820009931263,0.8252509361468844,False
ZIM,6.4110326549942185,True,Industrials,3045531904,30.083334,10.820812636452885,0.7766172478882868,True
PEBK,6.421548118052445,True,Financial Services,238608304,12.151761,,1.5316002457679188,False
NKTX,6.431988361890338,True,Healthcare,171183264,,-1.1238267052411053,0.9248144907413113,False
NATL,6.441813261661128,True,Technology,3467244032,18.186047,12.516335451466004,0.7272936509844109,False
FFIN,6.456361233142919,True,Financial Services,5009028096,18.68984,,0.8810787416807773,False
KHC,6.459613540175173,True,Consumer Defensive,29088258048,,14.007770176666378,1.0996557649520011,True
FERG,6.473999279579629,True,Industrials,47430737920,24.155664,,3.9175674987739413,False
NL,6.486542047050288,True,Industrials,328599488,,13.195219446983234,0.6910622367805335,False
ANDE,6.518497410688942,True,Consumer Defensive,2234286592,12.402647,-28.242455517274525,1.0589850455548941,False
CLST,6.53006536188441,True,Financial Services,69626792,30.820713,,0.2851782363977486,False
SAFE,6.544874241923204,True,Real Estate,1086321792,9.52795,-18.6759216791875,0.8592861704281732,False
FNB,6.551081384471198,True,Financial Services,6859425280,11.470239,,0.8545283047738962,True
LOAR,6.55167129582761,True,Industrials,6888913408,103.563385,97.00003783982952,0.613547180511053,False
PYPD,6.553170627526482,True,Healthcare,92802544,,,3.0856286035593796,False
GDOT,6.572653242378309,True,Financial Services,766450688,,,0.689316985819032,False
MNST,6.5783886042040605,True,Consumer Defensive,90077200384,42.183483,51.5996162202814,1.0285582274996405,False
ECG,6.580883194098948,True,Industrials,7148937216,28.11245,39.89308948479545,1.0018491189308585,False
MKSI,6.5894197170341355,True,Technology,20747094016,46.9159,50.63147478313443,1.3802755446885406,False
BLBD,6.5996967612445525,True,Industrials,2037719680,7.613018,-195.69027412923373,1.434144376961916,False
BCPC,6.6049525478791,True,Basic Materials,5730392576,35.316303,43.26319472698582,1.004346951033015,True
LYB,6.61679792437842,True,Basic Materials,20286783488,,26.132560052117263,0.7119797675547723,False
CET,6.617647560112106,True,Financial Services,1632005888,7.38369,73.27766009954905,0.7789723927751114,True
CULP,6.617647819707993,True,Consumer Cyclical,43813232,,-117.78010810810811,0.34044363078231765,False
BRK-B,6.635964228093649,True,Financial Services,1091761995776,12.987013,-3.2500082801798897,0.854838294206042,False
LECO,6.637146961317833,True,Industrials,15641517056,28.41287,54.06196478591436,1.3079894879300034,True
LSBK,6.640254258859195,True,Financial Services,135320768,17.23,,1.2084527981310396,True
ORKT,6.6409408958419665,True,Technology,5839770,,-2.4964026221589,0.21503248573595857,False
NMAI,6.667320705638646,True,Financial Services,497039360,6.144628,,0.7390527921425648,False
TNK,6.667465620871006,True,Energy,2802341376,4.7666473,7.268116067047945,0.7433877032842104,False
LBTYB,6.667974396449396,True,Communication Services,4246540032,,-22.08641708325055,0.14769544181308888,False
NPKI,6.669747036908255,True,Industrials,1189587712,30.456522,67.25819699594199,1.0712943626137363,False
ATR,6.677238234154499,True,Healthcare,8465826816,24.034296,36.56786078654065,1.0656494219667145,False
NSTS,6.681677661324908,True,Financial Services,66796508,,,0.7889822595704948,False
DE,6.682822023796725,True,Industrials,167404404736,34.95601,188.34596895800365,0.8905718919451115,False
SNFCA,6.724310456097378,True,Financial Services,242158880,7.44,0.9098832003575348,0.7583118827915598,False
RNR,6.757751007683316,True,Financial Services,13190648832,5.4884167,-2.446971032208284,1.0023749030198579,False
ETO,6.768029808430545,True,Financial Services,527370272,3.7992916,50.707721592481,0.8980035311693603,False
RMR,6.770361376883197,True,Real Estate,336822048,17.147825,6.804778075590157,1.1901537941599576,True
SFBC,6.771370971761251,True,Financial Services,119850560,14.958333,,2.2864142084311525,True
CX,6.771990390246101,True,Basic Materials,16218784768,,20.425156333636128,1.3611382738343587,True
EBF,6.78712483039392,True,Industrials,555550016,13.1497,11.248442949904883,0.7434304621624507,True
PM,6.823475163004199,True,Consumer Defensive,290198224896,25.575548,34.51176563721777,1.1597949576315514,True
TNL,6.829468550910474,True,Consumer Cyclical,4576546304,20.183784,18.26923747195992,1.2565310625763308,False
BMRC,6.838896864853231,True,Financial Services,462021920,,,1.325440287516136,False
RNST,6.85171137582785,True,Financial Services,3962383360,12.675438,,0.7892328424019923,False
E,6.851718551055443,True,Energy,79583100928,12.442438,-11.928494783432331,0.8550677403370986,False
FOR,6.873713719997027,True,Real Estate,1488944896,8.765766,8.406299029723712,1.0765740024064256,False
EBMT,6.888039730983479,True,Financial Services,187984176,11.512196,,0.6754314974015992,False
GBX,6.924484250228291,True,Industrials,1407136896,13.455621,-19.15589719545449,0.8167052685115056,True
PDYN,6.924953369267832,True,Technology,313299552,,-13.109261895330526,0.3549975152727519,False
PROV,6.934120055937018,True,Financial Services,112691512,17.495146,,1.038086492631947,False
EW,6.93428170458216,True,Healthcare,53578190848,55.38691,40.727126490526864,1.0247074338114068,False
GROW,6.945718540940709,True,Financial Services,38701092,12.48,-4.503171924074833,0.8265357303133497,False
LND,6.976746382880572,True,Consumer Defensive,347657952,,-10.456008840758237,0.3485056045215264,False
BATRK,6.99096190664693,True,Communication Services,3400898560,,-209.7372674879304,1.2519809573006049,False
UTMD,6.994499534177207,True,Healthcare,229648784,21.990852,,2.749557367646692,False
SKT,7.000928899237004,True,Real Estate,4599851008,35.30275,27.296911006339574,1.1351930255614961,False
