ticker,distance_pct,ma_rising,sector,market_cap,trailing_pe,ev_to_fcf,relative_volume,wyckoff_active
ISTR,4.781267923015884,True,Financial Services,424470176,12.731404,,0.9646779977927386,False
HCSG,4.782702640382053,True,Healthcare,1458777344,12.429824,18.220721133482627,1.316836402773739,False
CALM,4.80629332650105,True,Consumer Defensive,3901624576,12.542987,334.3143477519468,1.277122239017017,True
CII,4.816984686257137,True,Financial Services,1015982272,4.8799214,12.61266363700724,1.4910945778378988,False
LSE,4.8242558388899415,True,Energy,92273800,67.74875,-1754.5109470864866,0.6021901309859425,False
ESTA,4.826077122901193,True,Healthcare,2304788736,,-126.76560134108124,1.0628780540307825,False
FUSB,4.828462769942095,True,Financial Services,92313976,12.704545,,1.3685406019307211,False
SHEN,4.847062481837267,True,Communication Services,738564864,,-6.341731530765617,1.6844830284051633,False
BELFA,4.862295561161519,True,Technology,3060447232,61.679485,58.879280989835244,1.4934755908159572,False
AMUB,4.876735622005361,True,,,,,7.321428571428571,False
MNSB,4.87988957919018,True,Financial Services,176887536,12.236453,,0.7971631205673759,False
KEY,4.8802599607906405,True,Financial Services,24522801152,13.3771925,,0.8590640449700818,False
FRME,4.882534460051123,True,Financial Services,2715533568,13.903538,,1.2729054758416711,False
LGN,4.88557253248356,True,Industrials,10385362944,,20.094531658569693,0.8335140297808942,False
STRL,4.892652511155295,True,Industrials,16868648960,39.70266,47.790243538761025,1.4982752568640028,False
RGR,4.894924300891474,True,Industrials,600462912,50.783787,12.874202155201361,0.8203024982625554,False
FRPH,4.901010498129734,True,Real Estate,426442816,2224.5002,54.012396477421774,1.5636205529553187,True
SOBO,4.915905789774582,True,Energy,7613466624,16.590908,37.498580676119104,0.5506974522181123,False
KVHI,4.92165937381086,True,Communication Services,146216160,,11.230434936261517,0.8456855200833792,False
FDX,4.926365404966393,True,Industrials,78619475968,17.904903,18.862949778857825,0.7098700685288981,False
KYIV,4.932946883118088,True,Communication Services,3039582720,19.07971,9.967259399361023,0.6816915496680682,False
RDN,4.949386349251221,True,Financial Services,4898833920,9.056789,17.664940950833525,0.8218773963055511,False
PR,4.949736939356202,True,Energy,17731082240,13.658065,45.78142480272974,0.7527896800893961,False
DTM,4.956106578986531,True,Energy,13859798016,29.79386,134.60408,1.210817630154435,False
DVA,4.965645826955402,True,Healthcare,11659847680,15.394916,25.0770584631872,1.3596222299616245,False
PAGP,4.974328446454859,True,Energy,5873940480,72.02857,18.5801659571288,0.9778633619258528,False
AEF,4.980282787078058,True,Financial Services,382465408,4.1135373,135.9587012212967,0.6379295269738567,False
FTV,5.0007640623578835,True,Technology,18657495040,32.380955,23.233455545739762,1.08734738647216,False
CVI,5.001178304643682,True,Energy,3514549760,50.666664,22.394369193473192,0.992014542217408,False
YOU,5.017098731769308,True,Technology,6264582656,31.172297,9.41064044143502,0.9962093470544818,False
AKA,5.056205984122169,True,Consumer Cyclical,117960800,,20.045270074844602,0.5830039525691699,False
QQQX,5.057160725737093,True,Financial Services,1511872512,8.257067,,0.6956814519684786,False
ARTNA,5.057893756606992,True,Utilities,369952480,15.716096,,0.5716615111622665,False
NPK,5.062932731710561,True,Industrials,990490496,30.852678,-80.43351352438007,0.862237226497805,False
ALOY,5.066366157587906,True,Basic Materials,867216512,,,1.6512477725574637,False
CMS,5.068028938431765,True,Utilities,21741762560,21.135136,-19.039587489398215,1.3673724566668972,False
AOD,5.069486659206387,True,Financial Services,1132284416,4.1141763,,1.0050394680230206,False
CUBE,5.076475842440075,True,Real Estate,9440471040,28.32653,26.471607256934586,1.1376534131810574,False
OSK,5.076980095991842,True,Industrials,9517303808,17.484537,14.04507183327788,1.5453753124089038,True
CCEC,5.087616627420884,True,Industrials,1363974016,13.751515,-5.552097205089811,1.0964953786946785,False
PB,5.0953555223417935,True,Financial Services,8949564416,12.906413,,0.9303999193301954,False
UG,5.103805476069132,True,Consumer Defensive,33630872,13.55574,,3.217692974848222,False
WRBY,5.109834285949865,True,Healthcare,3182907392,429.1667,182.71738993831636,1.0586029872654237,False
CHRD,5.126541000958224,True,Energy,7398433792,9.139189,8.756054721466967,0.897346112978267,False
WSC,5.1375187727950955,True,Industrials,4080420608,,31.215801454682303,1.1190249125951388,False
COLM,5.1660466320766645,True,Consumer Cyclical,2949751552,15.044387,10.657133130751548,1.413574729709433,False
IGA,5.166429799570451,True,Financial Services,157095856,8.325203,,1.225577833740236,False
HY,5.169138318639666,True,Industrials,617561152,,16.267831510957325,1.339773075743637,False
AR,5.16998286028214,True,Energy,11359564800,10.587107,,0.9250581015793284,False
ADV,5.176524619684525,True,Communication Services,424159392,,8.762956143928688,1.1779857874756465,False
PPG,5.187321088868031,True,Basic Materials,25540046848,16.483501,28.50159984787743,1.061711046695494,False
LRMR,5.18774132345516,True,Healthcare,445657792,,-3.2369115733770433,0.5943395593566481,False
BCBP,5.212767260168524,True,Financial Services,162373344,,,1.5503396178505682,False
COKE,5.231497107950177,True,Consumer Defensive,12674174976,25.286188,6.395950011563046,0.9282675244355353,True
PLX,5.233140632782159,True,Healthcare,201831968,13.184212,22.583556694001658,0.7414176639914793,False
IR,5.242991456214896,True,Industrials,32409591808,34.51653,33.11965036470045,1.3040554949948149,False
TAC,5.2615509055836736,True,Utilities,3942679552,,30.491172345752027,1.1427412067310836,False
RDWR,5.263154907590996,True,Technology,1231333632,75.02564,43.362712825381074,1.1549083399575504,False
EEA,5.271377232161654,True,Financial Services,76837624,4.172222,,0.3976945664925205,True
BRUN,5.272468006112137,True,Technology,1338733568,,,1.6380800542720901,False
EDD,5.2755121359365695,True,Financial Services,375778752,4.8181815,,0.7793385578392232,False
GOLF,5.278120291954272,True,Consumer Cyclical,5258790400,24.467392,85.20028009471538,1.0518923859387865,False
TFC,5.278325734343665,True,Financial Services,64587378688,12.154023,,0.8257401914393947,False
ACFN,5.2845454556984555,True,Technology,45599760,29.786884,53.091081518357186,2.5522021597896702,False
CBUS,5.28519406464496,True,Healthcare,156280336,,-7.396175759586671,0.30944933338894215,False
SBRA,5.287743694647476,True,Real Estate,5212717568,78.480774,48.649662134563606,1.2783686855883034,False
BF-B,5.2955457453019195,True,Consumer Defensive,12930794496,18.4183,20.43534137644321,0.533024468345137,True
NHI,5.328664045206099,True,Real Estate,3532513280,20.789017,28.4647541020972,0.7351016342050564,True
RIO,5.341394173681739,True,Basic Materials,160819412992,13.394308,51.21609646532747,0.985727420017178,False
AAP,5.343732603543397,True,Consumer Cyclical,3351589120,49.60268,-25.970420771929824,0.7947038646994812,False
RAVE,5.345563987828625,True,Consumer Cyclical,43487396,14.571428,15.051802114362479,0.42694845463114556,True
RIOT,5.346020785471518,True,Financial Services,7566158848,,-10.938210282614754,1.1794337359641116,False
OUT,5.356134772236685,True,Real Estate,5292864000,21.618704,48.61397187204426,1.2862386939588177,False
WEC,5.372734872357983,True,Utilities,35778260992,21.320389,-25.052595765712383,1.110901546586194,False
BBT,5.390490445646397,True,Financial Services,2708097792,10.49026,,1.0525356901002727,False
BF-A,5.412069913570708,True,Consumer Defensive,13141871616,18.718954,20.733134480858237,0.7141696137051888,False
XPER,5.413384696642966,True,Technology,317992288,,5.348801574870425,1.0595686534291882,False
UCB,5.413663249400576,True,Financial Services,4413063168,11.960784,,1.1219296110634367,False
DAR,5.420368353464912,True,Consumer Defensive,10141204480,17.275537,64.09226783126189,0.8588226398211305,False
GHC,5.4204919284193,True,Industrials,5038124544,9.615746,19.803327133013596,1.1020458948790415,False
GNRC,5.425699329151379,True,Industrials,13136425984,51.179314,49.239290177278555,1.4810145816567148,False
TALK,5.4261446439339505,True,Healthcare,869745856,,82.03947206622901,0.5125707965830526,False
EMF,5.42668155970082,True,Financial Services,333127328,2.3658068,,1.0331083835318629,False
CRWS,5.435801441666538,True,Consumer Cyclical,28299556,15.470589,6.0662777974745685,1.996197535153498,True
RLGT,5.438489237546627,True,Industrials,406967136,26.33333,16.37393071724104,0.8383777167777738,False
HIG,5.446757597139634,True,Financial Services,37528506368,9.447895,6.891629471714545,1.1525788645130208,False
MGRC,5.493595796705488,True,Industrials,2939506688,19.379227,51.729738735157056,0.9564990307449704,False
STEW,5.501922968193599,True,Financial Services,1793821568,12.236908,,1.0448303610829894,False
IRM,5.505933117019763,True,Real Estate,37355749376,88.99291,-131.05858633473247,1.2631411009079994,False
APD,5.510829618725518,True,Basic Materials,68005937152,,-23.310560055668525,0.9191319855152835,True
GWW,5.5203260473677265,True,Industrials,61743902720,33.293533,51.333260908569684,1.2093760277453882,False
CINF,5.521073468545599,True,Financial Services,26447337472,8.135978,8.527780379338417,1.0143472090600056,False
AGX,5.524587312965378,True,Industrials,8051533824,50.960068,16.943752576464075,0.7736024600397465,False
WBX,5.541449955657083,True,Technology,73734968,,,0.26432643264326433,False
DEA,5.553985471784071,True,Real Estate,1213383808,130.3158,22.857377787452197,0.8833777430725456,False
CGEN,5.578276045264293,True,Healthcare,233495008,6.486842,5.15521303506324,0.5978317009832537,False
RYZ,5.578462738201012,True,Industrials,1487934336,,-5.290884049019524,1.2110516322582006,False
AVA,5.5795747488604714,True,Utilities,3249609728,14.00722,-27.980848314074585,1.0066398607323874,True
GEV,5.5858189786931245,True,Industrials,275735183360,29.715845,17.11717001534099,1.1268048337933765,False
POWL,5.589397798714115,True,Industrials,7534065152,39.61686,36.48148762204284,1.1929794053217209,False
LRN,5.591723078717427,True,Consumer Defensive,3386711552,11.477465,12.552471343965271,1.6515962427174167,False
L,5.595889865937993,True,Financial Services,23042068480,13.830062,21.0641116703645,0.9688282931167735,False
PCVX,5.603578129881797,True,Healthcare,8983374848,,-15.449841276449863,0.6888986448585847,True
ELVA,5.604698549777684,True,Industrials,378732224,76.5,-18.545216395685017,0.8491917217065251,True
IAE,5.6054616429347375,True,Financial Services,94065432,3.391473,,0.6241076244566425,False
IPI,5.612686129216601,True,Basic Materials,487131616,30.677969,8.1016561073753,0.5816469011636686,False
ASYS,5.619480559614324,True,Technology,284419104,60.166668,23.15140849797023,1.081842936543248,False
TY,5.623601034350079,True,Financial Services,1939292160,7.4195523,,0.7216316417529764,False
KNTK,5.643030879793871,True,Energy,8727329792,18.034966,-127.66384874990686,1.002857418091268,False
CBIO,5.6461745700923585,True,Healthcare,612503552,,,1.0334479999003883,False
WFCF,5.664161410442342,True,Industrials,60104532,41.62069,49.8190402075227,0.1171994990666572,False
WTFC,5.671068734054137,True,Financial Services,10928812032,13.000803,,1.4745119928845438,False
CURB,5.6875789703767365,True,Real Estate,3457621504,112.29629,25.671690698346783,1.4506401727094185,False
IGIC,5.689360963316493,True,Financial Services,1136196480,10.74498,,1.7089641987110302,False
BLX,5.698851200253182,True,Financial Services,2065904256,9.156766,,0.9195457772040001,False
AER,5.724049333456479,True,Industrials,23476226048,7.3429203,-41.21891667502704,0.8981190179335559,True
KLIC,5.740795832858878,True,Technology,5061795328,44.37156,78.7322521377219,1.309061785528997,False
SSD,5.753722134850792,True,Basic Materials,8014554112,21.394966,17.879173692566184,0.9935082688792329,False
MTH,5.7569099865113875,True,Consumer Cyclical,4828097024,15.433333,19.90611905504102,0.9507184033453772,False
AROC,5.787190441759905,True,Energy,5931235328,18.186773,33.942442580928954,1.0831828710036293,False
ACTG,5.794560529301806,True,Industrials,454266624,,-15.49054905183697,0.8684205431984048,False
Q,5.801176393763262,True,Technology,30374072320,51.819645,43.479896167922746,1.0587542737291868,False
NCEL,5.829689983811391,True,Healthcare,17820612,,-5.5746859708604415,0.2314400801021149,False
TTC,5.847233741974183,True,Industrials,9272976384,28.06196,15.333186474029,0.6571697756771618,False
NEE,5.85064174092108,True,Utilities,179299500032,19.319101,-16.73249822022051,1.0876351936967708,False
TONX,5.859444469179179,True,Technology,150897248,,-157.02979826563214,0.6399708898279939,False
SPFI,5.865061506080052,True,Financial Services,860381824,12.410325,,1.2721781190352248,False
ZWS,5.87217620759758,True,Industrials,8423408128,31.543478,26.80060621242783,1.1080150478011728,False
SIFY,5.893393247198373,True,Communication Services,1142293888,,,0.6214361499182045,False
SEAT,5.908582502675825,True,Communication Services,83072432,,16.340886947075077,0.7220528216916077,False
PLMR,5.928205429052246,True,Financial Services,3372874496,17.202686,6.298343859181036,1.0340841455130338,False
PHM,5.938334979748994,True,Consumer Cyclical,24878469120,13.340653,23.50949609785658,1.112282392455608,False
WTI,5.951402256342667,True,Energy,544904000,,6.123548677855493,0.6088150566763448,False
DEI,5.951657522980449,True,Real Estate,2383810048,,22.694551934003602,0.7920025877639615,False
EOD,5.957444946708692,True,Financial Services,288541600,3.7430167,,0.9799237844338061,False
OZK,5.962130302533907,True,Financial Services,5727746048,8.625615,,1.0270113729848682,False
MPWR,5.964330477078762,True,Technology,69748908032,86.595795,154.47208722524698,1.3287781892846526,False
NCZ,5.968983178717218,True,Financial Services,305033920,4.502809,40.669756227538876,0.7178983817976088,False
BH-A,5.97080129695099,True,Consumer Cyclical,1235361280,,45.70544119118277,1.9401966136184234,False
OTTR,5.981394174334676,True,Industrials,3892063232,20.021597,-29.059775309274627,0.878871610412951,False
OXM,5.987101690837405,True,Consumer Cyclical,547965184,,84.53977331736888,0.7972947934037429,True
SMA,5.994299504544057,True,Real Estate,1883096320,56.683327,26.966115441987608,0.9531791710332743,False
PODC,6.004903563117475,True,Communication Services,100859176,,8.072757274648035,0.6392634411110593,False
ASC,6.009976198153999,True,Industrials,705477248,6.727627,-51.801247660878246,0.8718918315166604,False
SBUX,6.011113855828508,True,Consumer Cyclical,125411401728,63.9593,46.49383419587004,1.1764656108089155,False
NXG,6.015304623354922,True,Financial Services,355464320,2.6336842,,1.0408858054192218,False
SND,6.016079601479799,True,Energy,217937408,20.28,7.465371586141159,0.7803126039241769,False
MCFT,6.018295510770988,True,Consumer Cyclical,596594496,36.761192,15.197900627967845,1.0514121483446637,False
BE,6.0224717643673475,True,Industrials,71319797760,318.6184,131.62528982153975,1.7464270916141083,False
GLW,6.039041126226257,True,Technology,142914781184,76.26147,206.49812304416602,1.1426286178170189,False
FIX,6.044275876513384,True,Industrials,61277900800,42.790123,34.484375916437315,1.2201052824378809,False
LEA,6.050435056450432,True,Consumer Cyclical,8103480320,11.333334,10.049786911921608,1.4013831117462423,False
BSAC,6.053749908495826,True,Financial Services,15980230656,12.996168,,0.6537528553950169,False
WPRT,6.062624908785479,True,Consumer Cyclical,35142108,,0.38767538677918423,0.0891687933586303,True
EXG,6.082037061294803,True,Financial Services,3103721216,4.5493274,,0.9257039549559505,False
SLAB,6.117624093600209,True,Technology,7307320320,,441.2970767303782,0.5998044002478592,False
CB,6.1304244908606425,True,Financial Services,132375650304,12.158752,14.776473933108823,1.1926265216150314,False
KVUE,6.137540442246119,True,Consumer Defensive,36715585536,22.488234,23.04549351430889,1.020761917092384,False
LLYVA,6.1553163167273794,True,Communication Services,9511055360,,50.06958237107902,0.6025117384337692,False
ONEW,6.1603574274032,True,Consumer Cyclical,203487216,,11.495725843633448,0.6678627738813679,False
ALCO,6.172474287296495,True,Consumer Defensive,306757472,196.90475,-7.689415911463892,0.8666422694804755,False
SCHL,6.174545291453046,True,Communication Services,785249088,17.7906,18.970766967628276,0.8872533635981938,False
WOR,6.1789246684982695,True,Industrials,2815196928,18.321655,133.18918622885965,0.8960701272273482,False
RSVR,6.183547501879509,True,Communication Services,647612992,70.28571,-16.68249970544789,0.7824038626483744,False
TOL,6.1928101878953115,True,Consumer Cyclical,13956154368,11.345745,24.890814811089744,0.7157582999730364,False
EVH,6.211348709010298,True,Healthcare,496895776,,7.19600834765964,1.7958600586125057,False
TOWN,6.214259183665964,True,Financial Services,3502448128,18.216347,,1.2334009830497248,False
LUV,6.221259834802644,True,Industrials,22060843008,28.54114,-30.071980083675733,0.8130360404982189,False
CLH,6.229622810235595,True,Industrials,16759422976,38.437042,50.67638256708102,1.0258971833548511,False
CBFV,6.244984861980089,True,Financial Services,192236336,27.61314,,1.109437751004016,False
BRK-A,6.250736352201429,True,Financial Services,1085997187072,12.753158,14132.80496644967,0.837696335078534,False
CHD,6.256624169769085,True,Consumer Defensive,24072638464,32.527245,27.881474057911102,1.0276462538693834,False
CPSS,6.258168764859449,True,Financial Services,206063072,10.505495,,0.818600484329288,False
KTB,6.281241824185992,True,Consumer Cyclical,4667198464,20.645477,26.18427721047842,0.7327779642570159,False
RFIL,6.2842904398588875,True,Industrials,150241488,106.53847,58.97682712416821,0.8369764200405584,False
CPA,6.2858208088370855,True,Industrials,6215207424,9.02331,-219.1590220935203,0.7669408330694795,False
TG,6.288860270720371,True,Industrials,276515456,8.446809,20.07037995301488,1.0127736297906198,False
TISI,6.289858553355806,True,Industrials,101461824,,18.731093106827835,1.234635097745725,False
HRL,6.2901828724317115,True,Consumer Defensive,13484713984,28.82941,27.798724739889927,0.693687662385126,False
TT,6.304053890002999,True,Industrials,105806954496,35.887314,34.7929722032604,1.0419611303992133,False
SCI,6.310341391168044,True,Consumer Cyclical,11396702208,21.8329,52.376894489036346,1.0188674218059346,False
FRHC,6.312905782608315,True,Financial Services,9378522112,61.007137,,0.6525604551920341,False
CRI,6.329381794745579,True,Consumer Cyclical,1432470400,7.2798505,7.962720975636195,1.092515650317403,False
WDC,6.337305808906353,True,Technology,170642898944,20.38177,68.32348196202102,1.0415493832846683,False
MBBC,6.33902927158867,True,Financial Services,42077640,33.95238,,0.061695118298891884,False
CATO,6.351074654702131,True,Consumer Cyclical,65613072,,-113.7980808625337,1.2740121155424708,False
HASI,6.352942327870694,True,Financial Services,5394895872,64.59231,,1.0042055679040298,False
ESOA,6.3661048783167695,True,Industrials,241263200,21.55,236.84032419706483,1.0792899408284025,False
CDW,6.371922621824268,True,Technology,17266155520,16.579832,34.211375434346074,1.1325340735064129,True
KNX,6.376186283752659,True,Industrials,11895835648,270.70367,28.731928784070906,1.1510547338748824,False
CHY,6.391020950903332,True,Financial Services,1091825408,3.2438424,,1.0614690813895222,False
JCE,6.405244624836193,True,Financial Services,294826432,6.422222,,1.042148289610346,False
KMB,6.410364757193998,True,Consumer Defensive,36496838656,21.68639,44.55820009931263,0.8252509361468844,False
ZIM,6.4110326549942185,True,Industrials,3275121664,32.351192,10.820812636452885,0.7766172478882868,True
PEBK,6.421548118052445,True,Financial Services,242120384,12.5,,1.5316002457679188,False
NKTX,6.431988361890338,True,Healthcare,170825136,,-1.1238267052411053,0.9248144907413113,False
NATL,6.441813261661128,True,Technology,3467983104,18.189922,12.516335451466004,0.7272936509844109,False
FFIN,6.456361233142919,True,Financial Services,5040558080,18.807486,,0.8810787416807773,False
KHC,6.459613540175173,True,Consumer Defensive,29687097344,,14.007770176666378,1.0996557649520011,True
FERG,6.473999279579629,True,Industrials,47367864320,24.123646,,3.9175674987739413,False
NL,6.486542047050288,True,Industrials,330066464,,13.195219446983234,0.6910622367805335,False
ANDE,6.518497410688942,True,Consumer Defensive,2245864960,12.756286,-28.242455517274525,1.0589850455548941,False
CLST,6.53006536188441,True,Financial Services,69628408,30.821428,,0.2851782363977486,False
SAFE,6.544874241923204,True,Real Estate,1098360576,9.63354,-18.6759216791875,0.8592861704281732,False
FNB,6.551081384471198,True,Financial Services,6888329216,11.518572,,0.8545283047738962,False
LOAR,6.55167129582761,True,Industrials,6829889536,102.67606,97.00003783982952,0.613547180511053,False
PYPD,6.553170627526482,True,Healthcare,92131440,,,3.0856286035593796,False
GDOT,6.572653242378309,True,Financial Services,767590400,,,0.689316985819032,False
MNST,6.5783886042040605,True,Consumer Defensive,91605254144,42.89908,51.5996162202814,1.0285582274996405,False
ECG,6.580883194098948,True,Industrials,7004426240,27.544176,39.89308948479545,1.0018491189308585,False
MKSI,6.5894197170341355,True,Technology,21258285056,49.982513,50.63147478313443,1.3802755446885406,False
BLBD,6.5996967612445525,True,Industrials,2038828288,7.61716,-195.69027412923373,1.434144376961916,False
BCPC,6.6049525478791,True,Basic Materials,5678909952,34.999016,43.26319472698582,1.004346951033015,False
LYB,6.61679792437842,True,Basic Materials,20228636672,,26.132560052117263,0.7119797675547723,False
CET,6.617647560112106,True,Financial Services,1639981184,7.4197726,73.27766009954905,0.7789723927751114,False
CULP,6.617647819707993,True,Consumer Cyclical,43939860,,-117.78010810810811,0.34044363078231765,False
BRK-B,6.635964228093649,True,Financial Services,1086410194944,12.923351,6.353906026791839,0.854838294206042,False
LECO,6.637146961317833,True,Industrials,15295405056,28.033964,54.06196478591436,1.3079894879300034,False
LSBK,6.640254258859195,True,Financial Services,134771008,17.16,,1.2084527981310396,False
ORKT,6.6409408958419665,True,Technology,5664577,,-2.4964026221589,0.21503248573595857,False
NMAI,6.667320705638646,True,Financial Services,498376384,6.1358023,,0.7390527921425648,False
TNK,6.667465620871006,True,Energy,2901942528,4.936064,7.268116067047945,0.7433877032842104,False
LBTYB,6.667974396449396,True,Communication Services,4246540032,,-22.08641708325055,0.14769544181308888,False
NPKI,6.669747036908255,True,Industrials,1189587712,30.456522,67.25819699594199,1.0712943626137363,False
ATR,6.677238234154499,True,Healthcare,8412419072,23.882671,36.56786078654065,1.0656494219667145,False
NSTS,6.681677661324908,True,Financial Services,66796024,,,0.7889822595704948,False
DE,6.682822023796725,True,Industrials,165856673792,34.632824,188.34596895800365,0.8905718919451115,False
SNFCA,6.724310456097378,True,Financial Services,241507888,7.4199996,0.9462572393668308,0.7583118827915598,False
RNR,6.757751007683316,True,Financial Services,13266688000,5.5353675,-2.446971032208284,1.0023749030198579,False
ETO,6.768029808430545,True,Financial Services,527698048,3.8287754,50.707721592481,0.8980035311693603,False
RMR,6.770361376883197,True,Real Estate,342800128,17.452173,6.804778075590157,1.1901537941599576,False
SFBC,6.771370971761251,True,Financial Services,119208552,14.878205,,2.2864142084311525,False
CX,6.771990390246101,True,Basic Materials,16060060672,,20.425156333636128,1.3611382738343587,True
EBF,6.78712483039392,True,Industrials,558585856,13.221558,11.248442949904883,0.7434304621624507,False
PM,6.823475163004199,True,Consumer Defensive,295700135936,26.060438,34.51176563721777,1.1597949576315514,False
TNL,6.829468550910474,True,Consumer Cyclical,4572869120,20.167568,18.26923747195992,1.2565310625763308,False
BMRC,6.838896864853231,True,Financial Services,466151424,,,1.325440287516136,False
RNST,6.85171137582785,True,Financial Services,3991632896,12.769005,,0.7892328424019923,False
E,6.851718551055443,True,Energy,78789001216,12.318285,-11.928494783432331,0.8550677403370986,False
FOR,6.873713719997027,True,Real Estate,1494050816,8.795826,8.406299029723712,1.0765740024064256,False
EBMT,6.888039730983479,True,Financial Services,186630048,11.429269,,0.6754314974015992,False
GBX,6.924484250228291,True,Industrials,1418429952,13.563609,-19.15589719545449,0.8167052685115056,True
PDYN,6.924953369267832,True,Technology,310615520,,-13.109261895330526,0.3549975152727519,False
PROV,6.934120055937018,True,Financial Services,111816624,17.359322,,1.038086492631947,False
EW,6.93428170458216,True,Healthcare,53860331520,55.678574,40.727126490526864,1.0247074338114068,False
GROW,6.945718540940709,True,Financial Services,38701092,12.48,-4.503171924074833,0.8265357303133497,False
LND,6.976746382880572,True,Consumer Defensive,349152192,,-10.456008840758237,0.3485056045215264,False
BATRK,6.99096190664693,True,Communication Services,3444532736,,-209.7372674879304,1.2519809573006049,False
UTMD,6.994499534177207,True,Healthcare,228039696,21.83677,,2.749557367646692,False
SKT,7.000928899237004,True,Real Estate,4622563328,35.477062,27.296911006339574,1.1351930255614961,False
SNDK,7.031729181271394,True,Technology,219784019968,20.397966,25.247303164224288,1.2115627918499827,False
NRXS,7.045799834613092,True,Healthcare,83760296,,-19.908211412242157,0.5368837294316424,False
KAI,7.057019205835149,True,Industrials,3913560576,35.67492,,0.8095452327696002,False
ESLT,7.069953650142227,True,Industrials,36402892800,58.640755,-944.4226697502794,0.5677692743976633,False
CEE,7.076304762400277,True,Financial Services,139532144,3.1988041,,0.9233789107140457,False
TYG,7.083120276021296,True,Financial Services,1097724672,6.008345,-12936.486614817846,0.8719745021931901,False
TNC,7.0850441992205475,True,Industrials,1163614976,65.625,29.521366964241675,0.8737866839631767,False
ADI,7.085477168913217,True,Technology,189014114304,57.65973,49.76028643751806,1.0062851447895358,False
PLUS,7.087357781170159,True,Technology,2303954432,18.90558,50.013601685433756,1.43263459643465,False
AIO,7.115144931338935,True,Financial Services,921902144,6.1822405,,0.8956252438953513,False
ZBH,7.1262171189863155,True,Healthcare,18770497536,23.885923,23.665976428005543,1.1596151179278416,False
TFII,7.1297876906475794,True,Industrials,12076211200,36.099506,23.719829957294944,1.026799862458915,False
TRMK,7.141238931835245,True,Financial Services,2811196672,12.318066,,1.2254106386015222,False
BKTI,7.143822707136749,True,Technology,285906976,21.329609,18.23170313146641,0.6833683446147462,True
SRI,7.163379866824021,True,Consumer Cyclical,198233968,,4.016133553989938,0.6528851975049147,False
IIPR,7.204985905514935,True,Real Estate,1683760640,13.138009,21.27427427980686,0.9839775046346061,False
INVX,7.219170945824888,True,Energy,2148373504,34.573036,11.319496810478004,1.4118159352921325,False
PRTH,7.234240373296276,True,Technology,442292544,8.0074625,14.63413333296677,1.1959921318656466,False
RL,7.255682976539286,True,Consumer Cyclical,23003510784,24.419987,28.040076015715382,0.949355020559756,False
PRSU,7.2644817451469414,True,Consumer Cyclical,1284278016,31.827702,-28.29448680180837,0.8311182988535195,False
INMD,7.275491076455008,True,Healthcare,871794176,12.52066,8.448687146189114,0.6097437358676401,False
EVTC,7.282769373946542,True,Technology,1944121856,20.487013,19.516883388232614,0.756359028792771,False
LLYVK,7.291959995175206,True,Communication Services,9875856384,,51.64195307032218,0.8336146594501981,False
NBBK,7.2938932850905704,True,Financial Services,1003333760,15.064144,,1.539479364240808,False
HFWA,7.301340378040062,True,Financial Services,1225830144,14.266666,,1.7195580107980564,False
NUAI,7.342531939502431,True,Technology,516077248,,-360.7061882229481,1.1534210129840596,False
TEN,7.364261457242464,True,Energy,1234478464,6.684339,,0.5004882246400149,False
SANM,7.37192017844632,True,Technology,11319225344,37.84767,-53.8943936573639,1.0125547855568144,False
TEX,7.3994057209340856,True,Industrials,7740967424,32.40431,43.38109754144241,1.2416776076655545,False
GAM,7.429194905398474,True,Financial Services,1621236608,4.2677164,,0.6871622095879835,True
GFS,7.434318617097166,True,Technology,29308796928,41.726562,37.66512869718702,1.0951138349274099,False
STRW,7.438017086675675,True,Real Estate,767816000,20.900002,17.019068896135433,2.0797888326995704,False
LOGI,7.45071279833265,True,Technology,14893019136,19.084404,18.14129614584381,1.3176425694434337,False
AON,7.476991057823379,True,Financial Services,74465574912,19.341324,28.090578613975612,1.0782721373372517,False
PHOE,7.48694085099583,True,Industrials,453600000,700.0,-139.66686788887733,0.8965817904388224,False
PSMT,7.488041634161123,True,Consumer Defensive,5573564928,33.82116,92.04765440779263,1.0168847685450761,False
TJGC,7.490325638469791,True,Communication Services,38077088,,-2.64142785973146,6.084051420634333,False
INVA,7.498720630083984,True,Healthcare,1507763456,4.8422275,11.380251199972854,0.9288087789964982,False
